wins,assists,kills,gold,deaths,label
-1.0,-12.573770491803279,-5.426229508196721,-16415.508196721312,-3.3442622950819674,1
-0.1296296296296296,12.407407407407407,5.444444444444445,20995.925925925927,4.222222222222222,1
-0.5,6.464285714285715,2.178571428571429,4329.3214285714275,3.178571428571427,1
0.0,-7.142857142857142,-2.75,-7015.75,-2.178571428571427,1
0.35000000000000003,-2.1799999999999997,0.39809523809523917,-588.5861904761841,0.14952380952381006,1
-0.35000000000000003,1.6314285714285717,-0.5942857142857143,523.0490476190462,-0.12047619047618952,0
-0.2105263157894737,4.95846372688478,2.9064011379800867,-5008.847226173537,1.1587482219061158,0
-0.35454545454545455,5.597727272727269,1.0090909090909097,1258.2045454545514,0.24090909090909207,0
1.025,-4.672727272727272,-0.5954545454545457,-715.5295454545485,-0.756818181818181,0
0.35454545454545455,-5.9954545454545425,-1.1090909090909093,-1032.1272727272735,-0.44318181818181834,1
-0.35454545454545455,5.970454545454544,1.1090909090909093,1147.1727272727294,0.20454545454545503,0
-0.08000000000000002,-1.5452252252252237,-0.4565765765765768,-5361.506846846845,1.857297297297297,0
0.13636363636363635,-1.702272727272721,0.15909090909091006,-9.788636363635305,0.3829545454545453,1
-0.8333333333333334,-12.666666666666664,-2.75,-8555.333333333328,6.75,0
0.8333333333333334,16.0,4.083333333333332,9218.5,-8.333333333333334,1
0.0,9.738095238095234,5.333333333333332,3777.9523809523816,1.6904761904761916,1
-0.28571428571428575,-16.833333333333336,-8.666666666666668,-8833.976190476184,1.4761904761904763,1
0.0,8.595238095238095,6.119047619047619,4973.357142857145,0.3095238095238084,1
0.23571428571428577,1.7959268004722517,2.039964580873672,222.13152302242815,-0.19952774498229076,1
0.0,-6.476190476190482,-5.095238095238095,-4038.4523809523816,-2.071428571428571,0
0.4098360655737705,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,1
0.05882352941176461,0.0,0.0,0.0,0.0,1
-0.040540540540540515,1.99512012012012,1.029654654654653,3278.472222222219,0.5409159159159156,1
-0.040540540540540515,1.8768768768768744,1.0176426426426435,3361.1914414414423,0.5563063063063076,1
0.013513513513513542,-0.7608858858858873,0.7871621621621614,1293.4677177177145,0.8780030030030019,1
-0.5151515151515151,-14.420454545454547,-6.749999999999998,-4632.295454545449,1.9810606060606073,0
-0.27586206896551724,0.0,0.0,0.0,0.0,1
-0.1071428571428571,0.7991071428571459,-0.26785714285714235,1696.34375,5.0892857142857135,0
-0.5357142857142857,-14.904761904761902,-6.269841269841271,-8555.607142857145,3.2817460317460316,0
0.4918032786885246,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,1
0.0,0.0,0.0,0.0,0.0,0
0.5934065934065933,2.8049450549450547,1.6895604395604398,2433.4928571428536,-0.9016483516483511,0
0.47540983606557374,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,1
0.15000000000000002,0.0,0.0,0.0,0.0,0
0.2941176470588235,-9.951219512195122,-4.585365853658536,-21559.39024390244,-4.073170731707317,1
-0.34042553191489366,0.0,0.0,0.0,0.0,0
0.021276595744680882,-12.407407407407407,-5.444444444444445,-20995.925925925927,-4.222222222222222,1
0.5172413793103449,12.407407407407407,5.444444444444445,20995.925925925927,4.222222222222222,0
-0.16393442622950816,-12.573770491803279,-5.426229508196721,-16415.508196721312,-3.3442622950819674,0
0.24324324324324323,3.897435897435898,1.3184338184338191,-2066.8031878031907,1.3860013860013858,1
-0.22666666666666668,3.6101377410468274,1.5788429752066122,778.0628099173628,-0.3056749311294755,1
0.25,-9.951219512195122,-4.585365853658536,-21559.39024390244,-4.073170731707317,1
-0.5151515151515151,-15.329545454545457,-7.193181818181818,-5375.030303030304,2.4015151515151523,0
0.10810810810810811,0.0,0.0,0.0,0.0,1
0.1282051282051282,-1.7083670715249646,-0.5112010796221327,5229.939406207821,-1.5518218623481772,0
0.12962962962962965,12.407407407407407,5.444444444444445,20995.925925925927,4.222222222222222,1
1.3513513513513513,1.15099396917579,-0.3057851239669418,2948.590127317402,-1.0565110565110576,0
0.2894736842105264,11.547908232118761,3.5094466936572193,1098.9352226720657,-2.136977058029691,1
0.2105263157894737,-4.901564722617355,-2.834423897581793,4993.1712660028425,-1.0492176386913226,1
0.3717948717948718,-1.7569489334195225,0.3334410687351852,3164.3254686490036,0.11042878689937652,0
0.23571428571428577,1.7537780401416825,2.099350649350649,247.1843565525487,-0.2634002361275094,1
-0.23076923076923075,0.5,0.7948717948717938,-1212.8205128205154,1.8461538461538467,0
0.31578947368421056,13.073684210526316,4.0203007518797005,6003.768421052635,-4.760150375939851,1
0.37362637362637363,4.105644355644351,2.1903096903096912,-3139.6478521478493,-1.6780719280719278,1
-0.392156862745098,0.0,0.0,0.0,0.0,0
-0.4357142857142858,-7.100000000000001,-4.39360902255639,2233.636842105261,-0.17969924812030058,0
0.06060606060606055,2.0424242424242465,0.37575757575757507,2098.8323232323237,-0.8626262626262626,1
0.3544303797468354,6.822118587608262,2.808349988896291,2036.535420830558,-1.1747723739729068,1
0.5263157894736843,7.999111703308902,3.1474572507217413,2410.535420830558,-1.4699089495891613,0
-0.0625,-2.2361111111111107,1.1597222222222214,4867.8263888888905,0.8194444444444446,1
-0.06060606060606055,-2.048484848484847,-0.32828282828282696,-2052.1585858585895,0.8141414141414138,0
0.3544303797468354,6.781034865645129,2.735287586053742,1927.2591605596244,-1.096824339329336,1
-0.6464646464646464,-11.42496392496393,-4.766233766233766,-7477.394660894657,4.29004329004329,0
-1.1842105263157894,7.42714223575468,2.1907351022183548,-2888.9867333623406,1.2531535450195737,1
0.32432432432432434,8.451951951951951,4.116366366366366,6863.927927927929,-3.881381381381381,1
-0.3473684210526316,-4.349122807017544,-1.5897660818713444,-12246.611403508774,5.3546783625731,0
0.07692307692307693,-11.244264507422404,-4.087719298245613,136.59244264507288,0.16936572199730016,1
0.6428571428571429,7.021428571428572,3.8928571428571423,9433.792857142857,-6.392857142857144,1
0.45454545454545453,4.01017164653528,1.2294977749523195,4639.848696757792,-3.015469379105742,1
-0.21052631578947367,-0.061388766032727915,-0.8858027421494903,2177.6629809818696,-1.5877045555064129,1
0.3697478991596639,7.3823529411764675,3.7025210084033624,130.31848739495035,-1.5621848739495796,0
0.6666666666666667,21.88095238095238,5.952380952380954,13615.119047619046,-5.5476190476190474,1
-0.44736842105263164,-16.619883040935676,-5.961988304093568,-6593.966374269003,3.526315789473685,0
0.6428571428571429,7.099999999999998,3.878571428571428,9077.50714285714,-6.335714285714287,1
0.5041322314049587,9.364784205693297,3.7782369146005497,9454.321166207534,-4.982093663911847,1
-1.4,-1.4521008403361364,-0.7848739495798309,-9932.880672268911,5.067226890756302,1
-0.6357142857142858,-5.112637362637361,-3.093406593406595,-4126.159340659331,3.45879120879121,0
0.38655462184873945,-2.1079508726567546,-0.4141348847231203,4139.446455505276,-2.1096746390864034,1
-0.09999999999999998,-9.927777777777777,-3.0888888888888886,-2740.074074074073,-0.6296296296296298,0
-0.1515151515151515,-1.8822288822288797,-0.23254523254523285,-735.9371739371709,1.647019647019647,0
0.38596491228070173,5.4254385964912295,1.7938596491228083,2062.7850877192977,-3.078947368421053,0
0.3291139240506329,7.1128977078344136,2.800205268559699,2892.404036948341,-2.990078686281219,1
0.08181818181818185,-5.347326203208553,-2.0692513368983967,-4939.0371657754,-0.16791443850267385,1
-0.39090909090909093,-2.895454545454548,-1.6045454545454554,5012.736363636366,2.4045454545454543,0
-0.1515151515151515,-1.8625818625818624,-0.2453102453102467,-721.6354756354776,1.6553446553446545,0
2.0,33.333333333333336,13.333333333333334,38143.0,-5.333333333333333,0
1.0810810810810811,1.2914004914004877,0.2127764127764138,-2731.7518427518444,0.598771498771498,0
-0.34545454545454546,-1.9810810810810793,-0.4454545454545453,1273.2683046683014,-0.9759213759213772,0
19.666666666666668,5.378787878787879,-0.4909090909090903,-4014.5939393939407,2.290909090909091,0
6.666666666666667,-4.945945945945944,-2.261261261261261,1470.828828828824,-2.513513513513514,0
0.3544303797468354,7.159458509142052,3.788150492264416,4452.360056258796,-2.3023909985935305,1
0.10666666666666669,0.9354385964912311,0.37614035087719344,4477.5403508772,0.051228070175438845,1
-0.2631578947368421,-4.771929824561404,-1.5614035087719298,-1537.5833333333358,2.8508771929824555,0
0.3291139240506329,7.4067738624700645,2.8433116660964757,2963.7805336982565,-3.0128292849811853,1
0.1842105263157895,-3.254385964912281,-0.4210526315789469,-3321.280701754389,1.7719298245614041,0
-0.2368421052631579,-5.300853485064014,-1.6006401137980095,-2603.87624466572,4.677098150782362,0
-0.240506329113924,-5.5316455696202524,-2.2349367088607597,2610.8337552742523,1.0455696202531648,0
-0.2837837837837837,-3.4370359370359367,-1.596525096525097,-2420.213840213837,3.2194832194832195,1
-0.07594936708860756,-4.073167338990125,-1.3049102795938232,-697.2469049937426,-0.1532897482264577,0
0.1866666666666667,1.9604395604395606,1.1273260073260083,-3052.210989010986,-1.3904761904761909,0
-0.763157894736842,0.1043956043956058,-1.1058415268941602,1998.4768652400307,-0.5792365529207633,1
0.3544303797468354,6.929380413057963,2.9058405507439478,2111.438152342882,-1.210748389962248,1
0.8076923076923077,1.3139293139293144,0.9760914760914758,-381.71621621621307,0.7203742203742198,0
-0.2982456140350877,-0.8333333333333321,-0.7577597840755725,-476.18623481781833,0.8967611336032384,0
-0.27027027027027023,-5.831792318634424,-1.7446657183499283,-2702.2169274537664,4.826458036984352,1
-0.013888888888888895,2.84496996996997,1.3573573573573565,3685.2319819819822,0.2248498498498499,0
-0.20879120879120883,-3.001188001187998,-1.3819423819423804,-2035.0222750222747,3.0175230175230165,0
-0.3472222222222222,-6.172008547008549,-0.8685897435897427,-7698.480769230766,1.325854700854702,0
-0.5394736842105263,-6.233552631578945,-1.4046052631578956,-4251.440789473687,3.0921052631578956,0
-0.17333333333333328,-3.861228070175436,-1.1949122807017538,2699.1389473684176,2.900701754385965,1
-0.07692307692307693,0.05288461538461675,0.7548076923076916,-3389.798076923078,-0.5961538461538467,0
-0.013513513513513542,0.30743243243243157,-0.9519519519519513,-1578.1730480480546,-0.7139639639639626,0
-0.47252747252747257,-0.6043956043956022,0.3919413919413923,-4799.849816849819,7.3772893772893795,0
-0.4285714285714286,-3.5879120879120876,-2.0329670329670346,-1005.2802197802157,2.1593406593406588,0
-6.5,-3.1824324324324316,1.0540540540540544,2919.4391891891864,-0.2837837837837842,1
0.32432432432432434,-7.918918918918919,-4.763513513513514,-10290.7027027027,-0.25,1
0.3333333333333333,10.934697855750489,4.674463937621834,4598.022417154003,-4.114035087719298,1
-0.1388888888888889,-1.8394444444444424,-1.544444444444446,-7075.976666666669,1.2511111111111113,1
0.16161616161616155,-3.1483957219251337,-1.569815805109922,-2834.858882947119,-1.1925133689839562,1
-0.2786885245901639,-2.7775668679896484,-0.6938740293356336,-1924.0106988783518,0.5704918032786885,1
0.5,13.647058823529413,5.651960784313726,8173.161764705888,-1.1274509803921582,1
-0.22689075630252098,2.348954966602026,-0.1247575953458302,-2858.7475759534573,-0.2837750484809316,0
0.15789473684210525,2.1841242450388236,0.4890422778257122,1819.512510785149,-0.3551337359792921,1
0.5822784810126582,10.630912724850099,5.000333111259161,4462.38107928048,-1.1855429713524313,1
0.1318681318681319,1.57054945054945,0.9350915750915743,-3327.2940659340675,-1.193553113553115,1
0.04054054054054057,-3.0945945945945965,-0.4729729729729737,-2216.04054054054,0.5675675675675667,1
-0.47857142857142865,-4.262548262548261,-3.5393822393822383,-244.25598455597355,1.4824324324324323,0
-0.04054054054054057,3.094594594594593,0.45945945945945965,2203.0945945946005,-0.5540540540540526,0
-2.1707317073170733,-25.399825783972123,-10.811324041811847,-47750.36027874565,-6.418989547038327,1
1.048780487804878,26.55727076258104,10.441494288360605,45542.01698054955,7.301945044766903,0
-0.32142857142857145,2.107142857142854,0.038065099457504914,-1188.1631103074178,0.6496383363471985,0
-0.22666666666666668,3.6195041322314054,1.5940495867768583,942.5998898071557,-0.29046831955922947,1
0.09459459459459457,-2.3241820768136563,-0.66145092460882,2797.5135135135206,-1.9470839260312953,0
0.7377049180327868,8.22219211488958,3.0464706679311746,-660.2960303481814,-0.10093483267849912,0
3.333333333333333,8.324786324786327,2.5427350427350426,2336.1025641025626,-1.4316239316239319,0
-0.68,1.634761904761902,-0.6119047619047606,492.44333333332906,0.10761904761904795,1
0.36,11.171803278688525,4.456174863387979,-120.5060109289625,-0.24655737704918046,1
-0.22666666666666668,-6.247207207207204,-3.078198198198198,-806.4760360360378,1.5998198198198192,0
0.44736842105263164,1.9345479082321155,0.34008097165991913,1377.861673414307,-1.3839406207827256,0
-0.3717948717948718,1.9566903684550745,-0.2684766214177987,-3233.982115923289,-0.10913596207713816,1
0.07692307692307693,4.425598991172759,1.1731820092475829,-3665.85393022278,1.000210172341319,1
-0.4358974358974359,-3.9743589743589745,-1.4358974358974361,4155.282051282054,-0.6410256410256405,1
0.5,4.825824175824174,3.695970695970697,2834.017216117223,-1.1597069597069591,1
-0.26666666666666666,-6.912820512820513,-3.213333333333333,-3351.008717948709,1.2179487179487172,0
-0.08421052631578946,2.3048582995951428,0.7153846153846146,-4992.70715249663,1.359109311740891,0
-0.2857142857142857,-27.52380952380952,-9.38095238095238,-15093.714285714283,3.404761904761905,0
-0.6250000000000001,3.7749999999999986,1.049999999999999,767.4625000000015,1.0500000000000007,1
0.42857142857142855,-12.142857142857146,-5.571428571428573,-6903.857142857145,-23.571428571428573,1
-0.6666666666666666,-34.166666666666664,-16.0,-14096.166666666664,8.0,0
-0.2875,4.850000000000001,1.3874999999999993,1198.7125000000015,0.5625,0
0.2745098039215686,0.0,0.0,0.0,0.0,1
0.0,12.407407407407407,5.444444444444445,20995.925925925927,4.222222222222222,0
0.7586206896551724,0.0,0.0,0.0,0.0,0
-0.3714285714285715,-2.310439560439562,-1.445604395604395,-2097.547802197798,0.6923076923076916,0
-0.2,0.0,0.0,0.0,0.0,0
-0.26229508196721313,-0.1663630843958721,0.0182149362477233,4580.417729204615,0.877959927140255,0
-0.5517241379310345,0.0,0.0,0.0,0.0,1
0.42857142857142855,9.214285714285715,3.6214285714285737,8790.278571428571,-4.664285714285713,1
-0.05555555555555558,2.2777777777777786,1.3888888888888875,1076.8333333333285,2.8888888888888893,0
0.19999999999999996,2.238888888888887,0.5,5005.87777777778,-1.12222222222222,0
0.12500000000000003,0.8472222222222214,0.2916666666666661,1586.0416666666642,1.0555555555555571,1
-0.1296296296296296,12.407407407407407,5.444444444444445,20995.925925925927,4.222222222222222,1
-0.07317073170731708,9.951219512195122,4.585365853658536,21559.39024390244,4.073170731707317,1
-0.32432432432432434,0.0,0.0,0.0,0.0,1
0.07843137254901955,0.0,0.0,0.0,0.0,1
-0.1428571428571429,-12.468253968253965,-7.309523809523808,-3578.9920634920636,1.3809523809523796,0
0.620253164556962,-3.279746835443035,-0.5683544303797472,-825.7291139240479,3.2658227848101262,1
0.12962962962962965,12.407407407407407,5.444444444444445,20995.925925925927,4.222222222222222,1
1.1081081081081081,-4.250965250965251,-1.8289802407449454,3423.64365205542,0.18146718146718221,0
0.392156862745098,0.0,0.0,0.0,0.0,1
0.23076923076923073,12.407407407407407,5.444444444444445,20995.925925925927,4.222222222222222,0
-0.02941176470588236,4.934065934065934,1.777957336780867,3462.138655462193,-0.47769877181641895,1
0.02941176470588236,-4.45426632191338,-1.5909825468649004,-3377.3398513251377,0.2535552682611506,0
0.02941176470588236,-4.6997414350355555,-1.7267291531997415,-3481.25242404655,0.40045248868778316,0
0.0,-5.441338073691014,-1.990950226244344,-3595.689075630253,0.6758241758241752,1
-0.9473684210526316,-4.207861425716189,-2.6192538307794795,1305.372751498995,-0.5602931379080616,1
0.30000000000000004,7.219327731092434,3.5722689075630267,-65.31470588235243,-1.4281512605042028,1
1.4615384615384617,4.267853358762451,1.3352405170586987,4300.149819877093,-3.486119940665395,0
0.0,-1.2373626373626365,-0.4761904761904763,-4628.139194139199,2.620512820512822,0
0.21052631578947367,0.010791685095092873,0.8920831490490944,-1963.133392304284,1.5750552852720041,0
-0.16216216216216217,-2.5918225918225914,-1.388773388773389,-1271.0242550242547,2.1905751905751902,0
-0.9473684210526316,12.492260061919506,3.5984077841663,-3363.925917735505,0.07850508624502339,1
-0.55,6.389097744360903,0.3240601503759404,-2860.2345864661693,1.0999999999999996,0
-0.07692307692307693,12.06882591093117,4.418353576248313,183.06612685559958,-0.23009446693657232,0
-2.6285714285714286,-8.385714285714286,-4.407142857142857,-9757.457142857136,6.628571428571428,1
-0.19444444444444445,-7.252136752136753,-3.066239316239317,-6017.346153846156,2.0235042735042725,1
0.30000000000000004,7.026470588235291,3.477310924369748,-164.2483193277294,-1.352100840336135,1
0.5,4.875641025641027,3.6701465201465204,2888.9353479853453,-1.0657509157509164,1
-1.1842105263157894,8.12266202696825,2.419312744671595,-2875.2783819051765,1.205089169204001,1
1.1081081081081081,-4.377697024755847,-1.7665228253463532,3212.733817851469,0.13763343175107856,0
-0.44736842105263164,12.699999999999996,4.473684210526317,-5518.705263157899,1.7210526315789476,1
0.4628099173553719,5.41086186540732,1.8018890200708384,8893.936481700111,-5.725383707201887,1
0.08181818181818185,-5.718983957219251,-2.113368983957219,-4937.988770053482,-0.1406417112299465,1
0.16176470588235292,-4.88957219251337,-1.8991978609625662,-4761.620320855611,-0.3548128342245995,0
0.3291139240506329,7.333219295244611,2.8534040369483407,2978.0786862812165,-3.028908655490934,1
-0.041666666666666685,-0.24136636636636766,-1.1167417417417411,-1701.79054054054,-0.549924924924925,1
0.39090909090909093,2.627272727272725,1.5500000000000007,-5275.795454545449,-2.2681818181818176,1
-0.2631578947368421,-4.434210526315791,-1.473684210526315,-1578.140350877191,2.754385964912281,0
-0.05882352941176472,1.704248366013072,1.2549019607843146,2724.495098039217,-1.4346405228758172,0
0.07352941176470584,3.5654411764705856,2.1139705882352935,4882.041911764696,0.7272058823529424,1
-0.12962962962962962,6.222222222222221,1.886243386243386,5544.777777777781,-0.132275132275133,0
0.49999999999999994,8.92857142857143,4.785714285714285,-1263.2142857142826,-6.7142857142857135,1
-0.5,-13.441176470588232,-5.59313725490196,-8275.921568627447,1.117647058823529,0
-0.1111111111111111,-19.15740740740741,-6.064814814814815,-2156.22592592593,-0.17129629629629584,1
0.5151515151515151,15.031986531986533,5.183501683501683,2989.0,-1.109427609427609,1
0.11764705882352938,14.623039215686273,4.965196078431372,4687.906862745098,-1.24656862745098,0
-0.07407407407407407,19.869369369369366,8.066566566566568,44089.12762762763,7.383883883883884,0
3.9285714285714284,-15.800144300144304,-8.377344877344878,7935.226551226551,3.191919191919192,0
-0.3571428571428571,-17.511904761904766,-8.071428571428573,1352.4285714285725,5.11904761904762,0
-0.16176470588235292,4.789304812834224,1.747860962566845,4743.035026737969,0.39385026737967976,1
0.1111111111111111,18.83981481481481,6.026851851851852,2130.6953703703693,0.15833333333333321,0
-0.47252747252747257,-6.747252747252748,-3.0659340659340657,2486.4395604395613,-0.7802197802197792,0
0.5,17.5822440087146,6.552287581699346,5475.061002178649,0.2864923747276702,1
0.05555555555555555,-4.814814814814813,-1.8518518518518512,1030.2129629629635,-0.2129629629629637,1
1.0,14.021428571428576,4.8392857142857135,-1628.2714285714246,-0.05714285714285694,0
-0.06756756756756754,2.6351351351351333,0.22972972972972983,1911.3108108108136,-0.32432432432432456,1
-0.1842105263157895,3.1162280701754383,1.2565789473684212,5823.090643274845,-2.843567251461989,1
0.5822784810126582,8.107108081791623,3.5301850048685495,2191.9824732229754,-2.14508276533593,1
0.4264705882352941,-0.8544117647058869,0.7985294117647062,3610.6897058823524,0.0117647058823529,1
-1.0,-16.5,-5.235714285714286,2081.692857142858,-0.242857142857142,1
