wins,assists,kills,gold,deaths,label
0.23076923076923084,1.4483516483516503,0.9021978021978008,-1776.0307692307688,0.721978021978023,0
-0.3,5.199999999999996,2.9000000000000004,-574.5,6.100000000000001,0
-0.1071428571428572,-6.063364055299541,-1.17741935483871,8175.122119815664,2.4043778801843327,1
-0.5,1.4882352941176435,-0.5999999999999996,665.9294117646932,1.4294117647058826,0
-2.857142857142857,-2.8761904761904766,-0.7206349206349199,-9189.19682539683,4.082539682539682,1
-0.3888888888888889,-10.597222222222221,-4.7361111111111125,414.555555555562,1.0972222222222214,0
0.6666666666666667,10.375,4.666666666666666,155.472222222219,-0.8194444444444446,0
0.25,6.0,1.0999999999999996,21018.85,-5.65,1
0.5833333333333334,0.2083333333333357,-0.20833333333333393,3305.9166666666715,-0.375,1
-0.6000000000000001,4.799999999999997,1.4000000000000004,4824.0,10.5,0
0.42857142857142855,3.0476190476190474,-1.1428571428571423,3698.28571428571,-6.261904761904761,1
0.25,1.875,3.125,-510.0,-1.625,1
-0.15384615384615385,-13.615384615384615,-5.384615384615385,-24124.846153846152,-4.230769230769231,0
-0.25,-7.199013157894736,-3.09375,3256.2088815789466,0.7072368421052637,0
0.09090909090909094,7.278787878787881,2.6909090909090914,6997.4000000000015,-2.121212121212121,1
0.6764705882352942,34.970588235294116,14.588235294117647,67472.58823529411,10.176470588235293,1
0.4,6.18181818181818,2.0909090909090917,9457.263636363634,-3.8000000000000007,0
-0.2571428571428572,-2.8294642857142875,-1.716964285714285,1605.1883928571406,0.7267857142857146,0
-0.6764705882352942,-25.235294117647058,-9.911764705882353,-19717.4705882353,-0.14705882352941124,0
-0.1071428571428572,-5.680875576036865,-0.8847926267281103,8176.142857142855,2.153225806451612,1
-2.6,1.2000000000000028,1.776923076923076,-4850.484615384616,4.86923076923077,1
0.25,9.3125,4.625,19067.625,6.0,1
-0.4722222222222222,-8.952380952380956,-4.432539682539682,-9502.686507936502,1.1309523809523814,0
-0.36,-3.1929411764705904,-1.7564705882352936,-6146.230588235303,2.107058823529412,1
0.3,6.933333333333334,2.4000000000000004,4972.166666666664,-2.5,1
0.25,-0.03125,1.3705357142857135,9140.714285714283,-0.6205357142857135,1
1.357142857142857,6.483193277310928,3.890756302521007,16286.743697478982,-3.491596638655462,0
-0.13888888888888884,0.08141762452107315,-0.8467432950191576,2129.9204980842915,-1.387931034482758,0
-0.2631578947368421,11.08421052631579,4.336842105263157,4162.484210526316,-1.526315789473685,0
-0.5161290322580645,-13.370967741935484,-5.512096774193548,-1406.1814516129016,3.649193548387096,0
-0.3333333333333333,-3.087606837606838,-2.2606837606837598,-6008.683760683758,0.24358974358974272,0
-0.4166666666666667,-13.615384615384615,-5.384615384615385,-24124.846153846152,-4.230769230769231,1
-0.15384615384615385,0.0,0.0,0.0,0.0,0
-0.5142857142857142,-6.876190476190477,-3.4380952380952383,3597.419047619049,1.1809523809523803,0
-0.3076923076923077,0.0,0.0,0.0,0.0,0
0.611111111111111,18.083333333333336,6.986111111111111,4568.402777777781,0.9305555555555554,0
-0.4444444444444445,-8.722222222222221,-1.166666666666666,-3519.7777777777737,3.4444444444444464,0
0.07692307692307687,13.615384615384615,5.384615384615385,24124.846153846152,4.230769230769231,0
0.6857142857142857,2.171428571428571,0.8857142857142861,-59555.91428571429,-0.5714285714285712,1
0.0625,-3.520220588235297,-1.670955882352942,1185.3235294117621,0.9981617647058822,1
1.2857142857142858,13.071428571428573,5.171428571428572,10018.014285714286,-3.4571428571428573,0
0.375,14.027777777777779,5.819444444444445,3267.055555555562,1.9027777777777786,1
-0.07142857142857145,0.0,0.0,0.0,0.0,0
-0.4444444444444445,-14.166666666666664,-4.666666666666668,892.8888888888905,5.75,0
-0.25,-27.0,-10.25,-15457.850000000006,1.5,1
-0.3055555555555556,-1.8155555555555551,-1.3000000000000007,-8439.64,0.5955555555555545,0
0.5357142857142857,20.357142857142858,9.190476190476192,22364.571428571435,1.0238095238095237,1
-0.4545454545454545,-4.5,-2.8409090909090917,3578.318181818184,4.136363636363637,0
0.14285714285714285,0.0,0.0,0.0,0.0,1
-0.25,1.9955357142857153,-0.4285714285714288,-8393.660714285717,-0.08035714285714235,0
0.42857142857142855,12.178571428571429,4.214285714285714,7304.392857142855,-1.125,0
0.0,0.0,0.0,0.0,0.0,1
0.06896551724137934,-7.207662835249039,-3.3310344827586214,-1681.4498084291263,-0.048275862068965836,0
-0.25925925925925924,-8.201058201058203,-3.4074074074074066,-14975.851851851854,-0.4285714285714288,0
-0.20588235294117652,-0.8317647058823567,-1.0247058823529418,-5729.532941176476,1.3117647058823536,0
0.6153846153846154,23.51076923076923,9.307692307692307,42840.04,7.895384615384614,0
-0.3793103448275862,-5.346104725415074,-2.0523627075351207,-276.94125159642135,3.4252873563218387,0
0.5833333333333334,15.105555555555558,6.6722222222222225,2713.7888888888847,1.594444444444445,1
2.857142857142857,4.171428571428574,1.5555555555555554,7940.14603174603,-4.073015873015873,0
0.12,-0.5952941176470574,-0.7505882352941171,1591.1552941176487,0.5458823529411756,1
-0.3333333333333333,-3.5714285714285694,-1.5714285714285712,-2704.28571428571,0.3809523809523814,0
0.3555555555555555,-2.3888888888888893,-0.5333333333333332,9688.938888888886,0.43333333333333357,1
-2.5,-4.31388888888889,-0.9527777777777775,-10466.350000000006,5.725,1
-0.2857142857142857,1.803571428571427,0.9345238095238102,584.0119047619082,2.6130952380952372,0
-0.6206896551724138,-7.150862068965516,-2.599137931034482,-11309.245689655174,4.883620689655173,0
0.18518518518518517,1.314814814814813,0.981481481481481,9757.726851851854,-0.5509259259259256,1
-0.27586206896551724,-8.117816091954023,-3.182471264367816,-662.0344827586232,1.6824712643678161,0
-0.26666666666666666,2.9111111111111114,1.5037037037037049,1495.0888888888876,3.0814814814814824,0
-1.0,-25.333333333333336,-6.666666666666668,3616.0,11.666666666666666,0
0.26666666666666666,-2.659259259259258,-1.4148148148148163,-1328.4518518518598,-3.1111111111111107,1
0.0,3.6071428571428577,1.6964285714285712,2733.5,3.1607142857142865,1
0.20588235294117652,1.4917647058823533,1.171764705882353,5589.489411764698,-1.511764705882353,1
-0.5142857142857142,-6.695238095238096,-3.390476190476191,3771.152380952386,1.3238095238095244,0
0.4722222222222222,5.120370370370374,2.898148148148149,-1745.0092592592555,-2.0277777777777786,1
-0.06666666666666671,1.0736842105263165,0.617543859649123,-2539.0,0.25263157894736743,1
0.037037037037037035,-1.56084656084656,-0.7566137566137563,-10406.01058201059,-1.8042328042328037,0
-0.5185185185185186,1.0962962962962983,1.0740740740740744,707.1703703703679,3.5999999999999996,1
0.25,2.75,1.0,1829.125,-2.875,0
-0.3793103448275862,-7.996715927750412,-3.121510673234811,-11060.269293924466,2.1313628899835795,0
-0.07692307692307693,0.0,0.0,0.0,0.0,0
0.08333333333333337,0.0,0.0,0.0,0.0,0
0.07692307692307698,13.615384615384615,5.384615384615385,24124.846153846152,4.230769230769231,1
0.4615384615384615,19.294117647058822,7.823529411764706,25373.882352941175,6.705882352941177,0
0.5294117647058824,1.2470588235294144,1.2529411764705891,2537.2352941176505,-2.3235294117647065,1
0.4571428571428571,10.914285714285715,4.428571428571429,8324.514285714286,-3.0999999999999996,1
0.5172413793103449,5.160919540229887,3.014367816091955,11372.048850574713,0.6436781609195403,1
0.06451612903225812,-6.055107526881724,-2.298387096774194,-6907.928763440868,-0.7607526881720439,1
-0.3555555555555555,-2.6499999999999986,-0.6722222222222225,11332.944444444438,-0.6888888888888882,0
-0.6764705882352942,-31.470588235294116,-12.058823529411764,-22443.941176470587,2.4705882352941178,0
-0.06451612903225801,-1.352073732718896,-0.813824884792627,-2225.854377880183,-1.6534562211981552,1
-0.5172413793103449,-11.225152129817442,-4.931034482758621,-9225.22515212981,2.356997971602434,0
0.42857142857142855,15.19047619047619,5.476190476190476,14904.857142857145,0.5,1
0.5833333333333334,11.274509803921571,5.888888888888889,6986.609477124184,-1.109477124183007,1
-0.5,-10.083333333333334,-3.708333333333333,-8400.958333333336,-0.20833333333333215,0
1.6,-28.58823529411765,-10.729411764705882,-38817.65882352941,-15.117647058823529,0
15.0,-21.6,-12.68,2957.5999999999985,3.6799999999999997,0
0.3846153846153846,-16.46153846153846,-6.185897435897436,4957.272435897437,-2.7147435897435894,0
-0.05263157894736842,-6.753289473684209,-1.151315789473685,-6957.855263157893,-1.3552631578947363,0
0.21052631578947367,10.280701754385964,3.942982456140352,9737.241228070176,-0.412280701754387,1
-0.25,-3.370614035087719,-2.3004385964912295,396.5855263157864,1.5,0
0.6666666666666666,7.555555555555557,4.182539682539682,6457.78571428571,1.8214285714285712,0
0.09090909090909094,9.490909090909092,3.1151515151515152,7148.430303030298,-2.642424242424241,1
1.1,1.1812499999999986,0.6125000000000007,-386.53125,-1.2375000000000007,0
-2.5,-1.7583333333333329,-0.40000000000000036,-10008.405555555553,4.658333333333333,1
0.25,9.3125,4.625,19067.625,6.0,1
0.15384615384615385,0.0,0.0,0.0,0.0,1
0.15384615384615385,13.615384615384615,5.384615384615385,24124.846153846152,4.230769230769231,1
-0.06451612903225801,-1.8737327188940078,-0.88847926267281,-2188.0866359447027,-1.5456221198156683,1
0.23529411764705882,19.294117647058822,7.823529411764706,25373.882352941175,6.705882352941177,1
0.06896551724137934,-8.091187739463603,-3.656704980842912,-1767.6735632183845,0.3632183908045974,0
-0.33333333333333337,0.0,0.0,0.0,0.0,1
-0.3714285714285714,-9.771428571428572,-4.3047619047619055,1703.5095238095237,-2.6746031746031758,0
1.75,16.432692307692307,6.788461538461538,7295.721153846156,-3.98076923076923,0
-0.10526315789473684,-11.54970760233918,-3.95906432748538,-3441.6666666666642,-2.9678362573099424,0
-0.20833333333333337,3.7059523809523753,1.291666666666666,4269.665476190472,-0.7345238095238091,1
0.0,-24.049999999999997,-8.5,-14398.074999999997,-0.1999999999999993,0
-0.46428571428571425,-1.2738095238095255,-1.8214285714285712,402.8214285714348,-1.9761904761904763,0
3.0,27.210526315789473,10.105263157894736,27951.140350877184,0.035087719298244835,0
-0.23529411764705882,-22.239819004524882,-8.873303167420813,-4513.31674208145,-1.0180995475113122,1
-0.1875,-9.3125,-4.625,-19067.625,-6.0,0
0.3793103448275862,5.277139208173693,2.15581098339719,488.8122605364042,-3.536398467432951,1
0.30769230769230765,9.316239316239319,3.76923076923077,545.8632478632499,1.764957264957264,1
0.15384615384615385,16.891402714932127,7.099547511312217,2932.5701357466096,2.4253393665158374,1
0.4736842105263158,-3.686090225563909,0.4924812030075181,2729.5526315789466,-1.4229323308270683,0
0.08333333333333331,0.0,0.0,0.0,0.0,1
0.23529411764705888,2.334841628959275,1.8348416289592766,3407.357466063346,-0.7782805429864261,1
-0.23529411764705882,-19.294117647058822,-7.823529411764706,-25373.882352941175,-6.705882352941177,0
0.35714285714285715,15.357142857142858,5.6190476190476195,1040.5476190476184,-7.261904761904761,1
-0.25,-20.535714285714285,-5.7142857142857135,-15534.0,10.678571428571429,0
-0.11764705882352944,-19.294117647058822,-7.823529411764706,-25373.882352941175,-6.705882352941177,0
-0.23076923076923084,-1.6197802197802211,-1.0175824175824175,1968.219780219777,-0.6362637362637376,1
0.4838709677419355,11.73041474654378,4.569124423963134,8111.516129032258,-5.253456221198157,1
-0.09090909090909094,-11.047846889952158,-3.722488038277513,-5514.062200956934,2.2200956937799052,0
-0.057142857142857106,-4.914285714285715,-0.8071428571428569,7221.199999999997,-0.3285714285714292,0
0.11111111111111116,0.0,0.0,0.0,0.0,0
-0.875,-10.425,-3.448214285714286,-3916.3035714285725,0.12678571428571495,1
0.3428571428571428,7.223214285714285,2.2732142857142854,2364.1839285714304,0.06428571428571495,1
1.5,5.388888888888889,1.6999999999999993,-8865.705555555556,0.027777777777778567,0
-0.06896551724137934,7.973946360153253,3.5823754789272026,1570.7969348659099,-0.1540229885057478,1
-0.12,1.294117647058826,0.9835294117647067,-592.6164705882402,-0.6094117647058823,0
0.5882352941176471,18.37745098039216,7.686274509803922,4371.490196078426,-1.049019607843137,1
0.09090909090909094,9.708133971291865,3.4880382775119614,5759.511961722492,-2.0239234449760772,1
0.29411764705882354,5.28235294117647,2.6823529411764717,-3643.8117647058825,-0.6352941176470583,1
-0.625,5.541666666666664,0.5,199.375,7.083333333333332,0
-0.36,-1.477142857142855,-1.4742857142857133,-8917.62857142857,0.588571428571429,0
-0.6764705882352942,-26.823529411764703,-7.470588235294118,-19829.0294117647,7.147058823529411,0
0.6857142857142857,19.74285714285714,8.076190476190476,11145.590476190482,-8.847619047619046,1
1.357142857142857,5.596638655462186,3.8025210084033603,16352.78991596638,-3.277310924369747,0
0.0,7.599999999999998,2.6000000000000014,1570.0,2.1999999999999993,1
0.14285714285714285,0.0,0.0,0.0,0.0,1
-0.1923076923076923,-0.7990074441687334,-0.7158808933002483,3541.027295285363,1.437965260545905,1
-0.3333333333333333,-11.104166666666664,-3.770833333333334,-6829.875,0.4583333333333339,0
0.4545454545454545,3.93181818181818,2.75,-4339.659090909088,-6.272727272727273,1
1.6363636363636367,1.8311688311688314,2.0909090909090917,-9168.636363636368,0.8571428571428577,0
0.6153846153846154,23.31384615384615,9.083076923076923,42656.61230769231,7.787692307692308,0
0.0,4.302884615384615,0.759615384615385,5057.221153846152,-1.7692307692307692,0
-6.0,-25.6,-10.133333333333333,-63493.666666666664,-12.266666666666667,1
0.6857142857142857,20.91428571428571,7.828571428571429,24282.114285714284,-5.628571428571428,1
0.2285714285714286,-3.635714285714286,-0.598809523809523,-6890.978571428568,0.40000000000000036,1
0.5,-0.6666666666666679,3.0,8202.333333333336,-1.1666666666666679,0
0.42857142857142855,2.761904761904759,-1.2380952380952372,3901.6904761904807,-6.047619047619046,1
-0.42857142857142855,-0.07142857142857295,2.6904761904761916,-2711.5952380952367,5.0238095238095255,0
0.0,0.0,0.0,0.0,0.0,0
0.25,0.9142156862745097,1.1151960784313726,7378.98039215686,-0.08823529411764675,1
0.047619047619047616,4.671957671957671,1.624338624338625,11377.851851851847,0.8095238095238084,0
-0.41666666666666663,5.616666666666667,2.5500000000000007,6172.783333333326,-4.45,0
0.625,8.125,2.958333333333334,1108.0833333333358,-5.625,1
0.36,2.208571428571428,1.7857142857142865,8846.099999999999,-1.057142857142857,1
-0.3428571428571428,-10.189285714285713,-3.6624999999999996,-3314.544642857145,-0.2696428571428573,0
0.41379310344827586,-7.342175066312997,-2.6472148541114056,6088.010610079582,-3.1909814323607435,1
0.09677419354838712,-1.0880893300248147,-0.18858560794044799,-4522.995037220848,-0.6451612903225801,1
-0.33333333333333337,0.9166666666666643,0.11111111111111072,-2676.0833333333285,5.555555555555555,0
0.08333333333333331,-3.231481481481481,-1.2962962962962958,-621.050925925927,-1.5555555555555554,1
-0.2571428571428572,-3.169642857142854,-1.7366071428571423,1585.3169642857174,0.8267857142857142,0
0.0,-9.485714285714284,-2.6571428571428584,3980.142857142855,0.3857142857142861,1
-0.29411764705882354,-6.581699346405227,-2.8867102396514177,-9083.172113289751,-1.1307189542483673,1
-0.6571428571428571,-4.971428571428568,-2.9714285714285715,2149.4285714285725,4.657142857142858,0
-0.1923076923076923,-0.2605459057071968,-0.28660049627791473,4030.9007444168747,1.0893300248138953,1
-0.08333333333333331,1.6333333333333329,0.6499999999999986,12921.71666666666,0.2666666666666657,1
0.0,1.7756302521008394,0.46302521008403374,7368.893277310919,-1.4403361344537817,0
0.2857142857142857,1.1593984962406019,1.5172932330827074,-4161.488721804511,-0.9609022556390965,1
0.06666666666666665,-8.961904761904762,-3.4571428571428573,1980.9333333333343,-1.923809523809524,1
-0.29411764705882354,5.135294117647057,1.0411764705882351,10621.041176470593,-0.9411764705882355,0
-0.52,-7.773333333333333,-3.4866666666666664,1738.5466666666616,0.7266666666666666,0
0.5416666666666666,17.875,7.208333333333334,5800.2916666666715,-2.666666666666666,1
1.0,22.666666666666668,9.333333333333334,61144.333333333336,22.666666666666668,0
-0.06451612903225801,-1.9069124423963117,-0.9677419354838701,-2229.895852534559,-1.5032258064516117,1
0.7647058823529412,3.5882352941176485,1.617647058823529,8757.55882352942,-2.0882352941176485,0
-0.1111111111111111,-4.997821350762525,-2.3289760348583872,-7783.420479302833,-1.3398692810457504,0
0.25,-1.375,0.6205357142857135,8692.008928571428,-0.7544642857142865,1
0.2,-14.600000000000001,-0.8000000000000007,-3388.0,12.2,1
-0.1875,-9.3125,-4.625,-19067.625,-6.0,0
-0.3076923076923077,0.0,0.0,0.0,0.0,0
0.12,-0.8376470588235279,-0.9670588235294115,526.2070588235292,0.7247058823529429,1
-0.21052631578947367,22.789473684210527,7.105263157894736,-3274.105263157893,-0.8684210526315788,0
-15.0,-30.07692307692308,-9.653846153846153,-28119.692307692305,15.153846153846153,1
-0.8333333333333334,0.0,0.0,0.0,0.0,1
1.6,-20.7125,-8.6,-44451.175,-11.3,0
-0.4444444444444444,-16.576797385620914,-7.1683006535947715,-48015.8316993464,-5.091503267973857,0
-0.11111111111111116,-7.522222222222222,-4.294444444444444,244.14444444443507,-1.1611111111111097,0
0.3548387096774194,6.306451612903224,1.695564516129032,83.05040322580317,-1.241935483870968,1
1.0588235294117645,21.369281045751634,8.674836601307192,49286.04411764706,3.7401960784313717,0
-0.2692307692307692,-6.615384615384617,-1.6826923076923084,-4625.5625,0.6201923076923084,0
0.07142857142857145,0.0,0.0,0.0,0.0,1
0.4838709677419355,10.06451612903226,4.009216589861751,6423.26958525346,-5.398617511520738,1
0.38709677419354843,9.068100358422939,3.946236559139786,-3105.480286738348,0.5770609318996414,1
-0.48571428571428565,-13.3,-5.510714285714286,-1049.675000000003,1.7142857142857135,0
0.0,0.0,0.0,0.0,0.0,1
0.07692307692307693,0.0,0.0,0.0,0.0,1
-0.19047619047619052,-0.3452380952380949,-0.2202380952380949,-11077.696428571428,0.5416666666666679,1
-0.38461538461538464,0.0,0.0,0.0,0.0,1
-0.13333333333333336,-8.933333333333334,-4.777777777777777,-161.03333333334012,-0.7444444444444454,1
-0.4222222222222222,6.888888888888886,5.577777777777779,-9977.733333333337,4.688888888888888,0
0.11111111111111116,7.422222222222224,4.283333333333333,-112.7055555555562,1.1499999999999986,1
-0.4888888888888889,-12.966666666666665,-4.111111111111112,-6389.03333333334,2.133333333333333,0
0.33333333333333337,0.0,0.0,0.0,0.0,1
-0.4838709677419355,-10.11520737327189,-3.9078341013824875,-6407.912442396315,4.670506912442397,0
0.28888888888888886,-16.659829059829057,-6.887179487179486,2193.68547008546,-3.5658119658119656,1
0.11111111111111116,7.916666666666664,4.316666666666666,-278.3944444444496,1.0555555555555554,1
-0.29411764705882354,-0.12605042016807033,-1.1428571428571423,-6694.823529411762,0.14705882352941124,0
1.5,-1.2722222222222221,0.033333333333333215,10196.155555555546,0.05000000000000071,0
0.25,2.7061403508771917,1.864035087719298,-441.888157894733,-0.8991228070175445,1
0.19999999999999998,-4.0,-1.0999999999999996,-3013.3666666666686,-2.1999999999999993,1
-0.08333333333333337,8.398809523809522,2.0892857142857135,-2598.1309523809614,-0.4107142857142865,1
0.4,2.0114285714285707,1.411428571428571,-882.4400000000023,-0.7371428571428584,0
-0.037037037037037035,1.772486772486772,0.693121693121693,10083.169312169317,1.7407407407407405,1
0.3214285714285714,1.4017857142857153,1.125,9547.946428571435,0.6696428571428577,1
0.4705882352941176,3.7892156862745097,2.019607843137255,8695.220588235294,-0.992647058823529,0
-0.3555555555555555,1.9611111111111121,0.4388888888888882,-8445.716666666667,-0.9499999999999993,0
0.1875,9.398026315789473,2.177631578947368,8137.59539473684,0.3092105263157894,0
0.2857142857142857,-3.7678571428571423,-1.625,-2575.3214285714275,-1.9226190476190474,1
0.34285714285714286,-0.3176470588235283,0.3394957983193283,246.08571428571304,0.75798319327731,1
0.3333333333333333,11.103703703703705,4.0962962962962965,6592.777777777781,3.5185185185185173,0
-0.5714285714285714,-30.857142857142858,-11.571428571428571,-67313.42857142857,-12.428571428571429,0
-1.0,-28.0,-14.0,-13636.0,14.0,0
-2.0,-23.931372549019606,-9.852941176470589,-15570.441176470587,2.9607843137254903,1
